workbook_row,workbook_title,workbook_section,source_url,status_code,final_url,page_title,h1,meta_description,canonical_url,wordpress_api_url,modified_time,main_text_characters,heading_count,link_count,image_count,testimonial_count,form_count,content_excerpt,suggested_drupal_page,suggested_drupal_url,suggested_page_type,match_score,error
119,Research Opportunities,Research,https://ivmf.syracuse.edu/rostker-ivmf-dissertation-research-fund/,200,https://ivmf.syracuse.edu/rostker-ivmf-dissertation-research-fund/,Apply for the Bernard D. and Louise C. Rostker IVMF Dissertation Research Fund - D'Aniello Institute for Veterans and Military Families,Apply for the Bernard D. and Louise C. Rostker IVMF Dissertation Research Fund,,https://ivmf.syracuse.edu/rostker-ivmf-dissertation-research-fund/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/84273,2025-12-05T14:43:38+00:00,1311,1,2,0,0,0,"Applications now open until December 15, 2025 The Bernard D. and Louise C. Rostker IVMF Dissertation Research Fund supports dissertation research on veteran-and military family-related topics to be conducted by Syracuse University Ph.D. candidates through the D’Aniello Institute for Veterans and Military Families. The fund application is open to Syracuse University doctoral candidates from all Syracuse schools and colleges and the fund will support one or more Syracuse University Ph.D. candidate(s) doing dissertation research on veteran and/or military family-related topics. Bernard and Louise Rostker are recipients of advanced degrees from Syracuse University. Bernard received a master’s degree and Ph.D. in Economics and Louise earned a master’s degree in Social Work. Through the IVMF Dissertation Research fund, the Rostkers hope to give graduate students a boost during a critical time in their lives as they reach their research goals and set out into their careers. Syracuse Universit",Support Us,https://ivmf.syracuse.edu/support-us/,Standard,0.500,
120,Evaluation & Analytics,Evaluation,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/,200,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/,Evaluation & Analytics - D'Aniello Institute for Veterans and Military Families,Evaluation & Analytics,,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/75685,2024-11-14T20:53:47+00:00,2267,5,11,8,0,0,"Our team focuses on two primary efforts: 1) evaluating IVMF programs and services and 2) enhancing evaluation and building capacity for our partners. This collaborative approach encourages team members to exchange key learnings and strategic approaches between projects, continuously improving our services. What We Do Discover & Plan – We design evaluation frameworks using tools such as literature reviews, theories of change, process diagrams, and logic models to inform program development, measurement, and storytelling. Collect & Analyze – We evaluate the impacts of programs and services through quantitative and qualitative data collection and analysis methods and offer practical findings and recommendations. Guide & Adapt – We support programmatic, process, and data improvements related to collection, storage, and analysis. Share & Educate – We tailor the presentation of evaluation and insights to various audiences, including funders, the general public, veteran service organizations,",Dashboards,https://ivmf.syracuse.edu/research-evaluation-and-cii/dashboards/,Hub,1.000,
121,Current Projects,Evaluation,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/current-projects/,200,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/current-projects/,Current Projects - D'Aniello Institute for Veterans and Military Families,Current Projects,,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/current-projects/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/91090,2024-11-15T16:38:48+00:00,4365,6,2,6,0,0,"The following are some of the projects that the evaluation and capacity team is currently engaged in. Currently, our projects include work within the domains of long-term evaluation, capacity building, metric development, and mixed methodological approaches. Face the Fight Face the Fight (FTF) is a coalition founded by USAA to bring together corporations, foundations, nonprofits, and veteran-focused organizations to raise awareness and support for veteran suicide prevention. IVMF joined the coalition in early 2024 to implement geospatial technology and provide organizations with enhanced data on their veteran and military clients. This enhanced data allows organizations to provide more timely and accurate services to veterans in need of support. National Medal of Honor Museum Foundation The Medal of Honor Museum Foundation is comprised of three primary components: the National Medal of Honor Museum, the National Medal of Honor Griffin Institute, and the future National Medal of Honor M",Projects,https://ivmf.syracuse.edu/research-evaluation-and-cii/evaluation/projects/,Hub/Directory,1.000,
122,Past Projects,Evaluation,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/past-projects/,200,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/past-projects/,Past Projects - D'Aniello Institute for Veterans and Military Families,Past Projects,,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/past-projects/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/91102,2024-11-15T16:36:47+00:00,5325,6,4,6,0,0,"Explore just a few of our past projects. Where possible, we have included samples of our public-facing client reports. Please feel free to read through the work we’ve done. We add projects here as we complete them, so check back in the future for new reports! Tennessee Board of Regents TBR, the college system of Tennessee, provides training programs, guidelines, and a certification to help institutions within their system better support student veterans’ academic success. Our team is evaluating the original strategies presented by the Veterans Education Task Force to identify whether state policy actions have adequately addressed barriers to student veteran access and completion at TBR community colleges and colleges of applied technology. These efforts include an inventory filled out by representatives of each TBR institution, surveys of staff/faculty and students, and focus groups with students. Veteran Reconnect Grant Researching Student Veteran Academic Success Elks National Vetera",Projects,https://ivmf.syracuse.edu/research-evaluation-and-cii/evaluation/projects/,Hub/Directory,1.000,
123,Projects,Evaluation,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/projects/,404,,,,,,,,0,0,0,0,0,0,,Projects,https://ivmf.syracuse.edu/research-evaluation-and-cii/evaluation/projects/,Hub/Directory,1.000,404 Client Error: Not Found for url: https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/projects/
124,Service Offerings,Evaluation,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/service-offerings/,200,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/service-offerings/,Service Offerings - D'Aniello Institute for Veterans and Military Families,Service Offerings,,https://ivmf.syracuse.edu/research-analytics/evaluation-analytics/service-offerings/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/91088,2024-03-18T16:32:32+00:00,788,2,3,0,0,0,"Custom Contracts The majority of our evaluation and capacity building work with external partners involves custom contracts. These projects range from 3 months to ongoing relationships. We work closely with our clients to design contracts that will meet their unique needs, including evaluation, analytics, capacity building, program theory and more. Please check out some of our current and recent work pages to see more of what we’re working on! Short-Term Services We are currently working on developing a selection of short-term evaluation and capacity building services for clients to partner with us on! Check back soon to see options. Want to help us develop these services? Take our survey and provide us with feedback on the five services we are considering offering! Take Survey",Development,https://ivmf.syracuse.edu/development/,Landing,0.429,
125,Policy Engagement,Policy,https://ivmf.syracuse.edu/research-analytics/policy-engagement/,200,https://ivmf.syracuse.edu/research-analytics/policy-engagement/,Policy Engagement - D'Aniello Institute for Veterans and Military Families,Policy Engagement,,https://ivmf.syracuse.edu/research-analytics/policy-engagement/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/75726,2026-05-28T20:37:33+00:00,3893,12,14,7,0,0,"Public policy aimed at supporting veterans is most effective when it’s informed by evidence and experience. The IVMF empowers public sector leaders by translating insights from research and practice into better policymaking. What We Do Provide relevant research and expertise on key issues to policymakers and their staff through testimony, briefings and thought leadership Lead the charge on important policy priorities necessary to supporting the veteran population Amplify and support partner efforts advancing research-backed policy. Why It’s Important Good veteran and military family public policy can and should be beneficial for all Americans. Veterans and their families are a valuable asset to our communities and the economy. A thriving veteran population with equal opportunity to pursue their post-service aspirations is the surest incentive to sustaining a capable, all-volunteer force, and the security of the United States. Improving Lives of Veterans Every veteran and their family i",Policy,https://ivmf.syracuse.edu/policy/,Hub/Directory,0.522,
126,Policy Priorities,Policy,https://ivmf.syracuse.edu/ivmf-policy-priorities/,200,https://ivmf.syracuse.edu/ivmf-policy-priorities/,IVMF Policy Priorities - D'Aniello Institute for Veterans and Military Families,IVMF Policy Priorities,,https://ivmf.syracuse.edu/ivmf-policy-priorities/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/73065,2024-11-18T13:57:45+00:00,12749,15,29,6,0,0,"Select a Policy Priority I'm not a veteran, why is this important to me? The National Veterans Policy Framework is rooted in the belief that good veteran and military family policy is good for all Americans. This idea manifests itself in three main ways: Transferability – The Policy Priorities of the National Veteran Policy Framework represent innovations in social service delivery with transferability to many other populations. Because veterans are considered a “deserving” population, they have historically been the seed from which many social service programs grow from. Federally-funded college education, home-ownership incentives and a healthcare safety net all got their start in the United States as policies aimed to serve veterans. As innovations from the National Veteran Policy Framework are considered by government, they will lay the groundwork for those innovations to spread to other populations. Fiscal Sustainability – An underpinning theme of this framework is increased coord",Policy Priorities,https://ivmf.syracuse.edu/policy/policy-priorities/,Standard,1.000,
127,Data Insights and Tools,Data,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/,200,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/,Data Insights & Tools - D'Aniello Institute for Veterans and Military Families,Data Insights & Tools,,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/75738,2023-11-29T17:03:26+00:00,2537,10,15,11,0,0,"We unlock the power of data to deliver timely insights on our programs, and for our partners and those we serve. From data management solutions to dynamic visualization tools, we draw upon diverse public, administrative, and primary data sources to drive better decisions, improve quality of services, and strengthen transparency. Our Philosophy We are committed to open and responsible data sharing as well as the privacy of research participants and the protection of confidential and proprietary data. Learn more about our data philosophy. Our Approach Leveraging data and analytics for good is a journey that requires strong culture and governance as much as talent and technology. Learn more about our journey and strategy. Our Capabilities Master Data Management Data Integration & Reporting Dashboards & Visualizations Impact Communications VIDEO | Using Data to Innovate, Inform & Inspire: Data Disruption and Transformation in a Nonprofit World VIDEO | IVMF Using SAS Data Management to Bett",Partners and Founders,https://ivmf.syracuse.edu/about/partners-and-founders/,Standard,0.500,
128,Data Philosophy,Data,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights/data-philosophy/,200,https://ivmf.syracuse.edu/research-analytics/data-philosophy/,Data Philosophy - D'Aniello Institute for Veterans and Military Families,Data Philosophy,,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights__trashed/data-philosophy/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/75746,2022-11-17T16:44:46+00:00,3600,14,9,0,0,0,"IVMF's Data Philosophy Our goal is to advance the practice and policy supporting America’s military families through research, analytics, and data solutions that empower action in the following focus areas: post-service economic opportunities, community-based care coordination, business ownership, and data/evidence-driven services. Our Mission & Core Principles → Unlocking the Value of our data → Better outcomes for our partners Our Foundations We accomplish our mission by following 3 foundational ideas: Data is what allows us to figure out how we grow Data is what enables us to solve cutting-edge questions Data is what allows us to make informed decisions Our Principles All our work is centered around these principles: Data should be accessible to the end users Data should be shared as much as possible Data should be managed via strong governance Data should be relevant and accurate Data should have a stated purpose and be useful Our Value The foundations of our philosophy come from o",Ideation,https://ivmf.syracuse.edu/programs/entrepreneurship/ideation/,Hub/Directory,0.435,
129,Data Strategy,Data,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights/data-strategy/,200,https://ivmf.syracuse.edu/research-analytics/data-strategy/,Data Strategy - D'Aniello Institute for Veterans and Military Families,Data Strategy,,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights__trashed/data-strategy/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/75751,2024-01-12T05:53:34+00:00,2291,8,4,7,0,0,"Data: A Critical Asset IVMF programs and research hinge on accurate and reliable data. Data itself is not simply a byproduct of what we do. Rather, it is a critical asset: to serve and inform others, to make informed decisions, and to know whether we are making an impact. Drawing insights across a broad portfolio of national programs and research, however, each generating or collecting diverse data, requires more than analytics talent and technology. It requires an enterprise data strategy. As a data-driven organization, the IVMF takes special care to identify how the data we rely upon creates value through our work: from identifying which data and data projects matter most, to how that data is stored and managed, to how it supports our teammates, partners, and those we serve. Value Having a defined strategy for using data allows us to produce value by: Quantifying the success of our data initiatives Making future state decisions bases on relevant info Informing solutions to current pr",V-Start,https://ivmf.syracuse.edu/research-evaluation-and-cii/dashboards/v-start/,Standard,0.500,
130,VSTART,Data,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights/v-start/,200,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/v-start/,V-START - D'Aniello Institute for Veterans and Military Families,V-START,,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/v-start/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/60682,2026-01-30T14:21:43+00:00,3168,12,10,5,0,0,"Veterans Strategic Analysis & Research Tool (V-START) V-START is an invaluable data visualization tool that consolidates veteran demographic, education, socioeconomic, and unemployment data into a user-friendly interface that allows users to quickly analyze and explore geographic areas of interest to uncover trends and inform decisions related to veteran programs and services. V-START is a valuable data visualization resource for anyone interested in understanding the current landscape for transitioning veterans. The tool can help transitioning service members, veterans, and military families make more informed choices post-service. Likewise, corporations, foundations, non-profits, and government agencies can all use the tool to inform data-driven decisions related to initiatives that will positively influence veterans and their families. For questions or comments on the tool’s functionality, please contact us. If you are having any issues viewing the date please check your privacy set",V-Start,https://ivmf.syracuse.edu/research-evaluation-and-cii/dashboards/v-start/,Standard,1.000,
131,VSTART Dashboard,Data,https://ivmf.syracuse.edu/research-analytics/veteran-data-insights/v-start/v-start-dashboards/,200,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/v-start/v-start-dashboards/,V-START Dashboards - D'Aniello Institute for Veterans and Military Families,V-START Dashboards,,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/v-start/v-start-dashboards/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/60717,2024-04-19T12:59:07+00:00,2503,6,1,1,0,0,"County Comparison Dashboard Allows users to simultaneously compare three counties of interest across multiple variables, including veteran population, unemployment, and socioeconomic status. Visualizations in this dashboard help users understand veteran conditions in the selected locations, and facilitates the identification of counties in greatest need of support based on factors that are important to the user. State Unemployment by Age Dashboard Presents veteran unemployment rate distribution across states and age population. Users can compare veteran unemployment against non-veteran unemployment and drill down into states. If interested in specific age populations, users can drill down into pre-defined age ranges to analyze how unemployment varies across states. This information allows users to better understand unemployment conditions in each state and identify areas where veterans struggle the most when transitioning into the civilian workforce. State Report Summarizes veteran dem",V-Start,https://ivmf.syracuse.edu/research-evaluation-and-cii/dashboards/v-start/,Standard,1.000,
132,NSMAE Dashboard,Data,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/nsmae-dashboard/,200,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/nsmae-dashboard/,National Survey of Military-Affiliated Entrepreneurs (NSMAE) Dashboard - D'Aniello Institute for Veterans and Military Families,National Survey of Military-Affiliated Entrepreneurs (NSMAE) Dashboard,,https://ivmf.syracuse.edu/research-analytics/data-insights-tools/nsmae-dashboard/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/85040,2022-09-19T13:57:15+00:00,1601,4,8,3,0,0,"About The National Survey of Military-Affiliated Entrepreneurs (NSMAE) is an ongoing, multi-year study that seeks to better understand military-affiliated entrepreneurs. The D’Aniello Institute for Veterans and Military Families (IVMF) began collecting data for this survey annually starting in 2020 with support from the Ewing Marion Kauffman Foundation. The goal is to identify opportunities and barriers that military-affiliated entrepreneurs face. This dashboard provides an interactive way to explore survey results for anyone in the public who would benefit from these insights – but particularly for policymakers, veteran service organizations, researchers, and others dedicated to understanding and promoting veteran entrepreneurship . Visualize the data from this comprehensive survey with interactive graphics in the way that best meets your need for data insights, presentations, or other purposes. Researchers are encouraged to explore this public data dashboard and to contact us with co",Dashboards,https://ivmf.syracuse.edu/research-evaluation-and-cii/dashboards/,Hub,0.720,
133,Support IVMF,Development,https://ivmf.syracuse.edu/support-ivmf/,200,https://ivmf.syracuse.edu/support-ivmf/,Support IVMF - D'Aniello Institute for Veterans and Military Families,Support IVMF,,https://ivmf.syracuse.edu/support-ivmf/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/252,2025-11-24T21:09:52+00:00,4395,10,15,19,0,0,"Give Online Every gift you make helps fund vital career and entrepreneurial programming at no cost to participants. Give Now Give Monthly Become an Ally for Veteran Empowerment today and join a coalition dedicated to providing steady, reliable support that veterans and their families can count on. Give Each Month Give in Honor Dedicate your gift to a loved one or someone who has served our country as a way to honor and remember them. Select “my gift is a tribute”. Give Now Real Stories Slide 1 My experience with the IVMF has been incredibly positive. The organization's dedication to empowering veteran entrepreneurs is evident in the quality of their programs and the ongoing support they provide. Haotian Bai, Army EDGE '23, '24 | EBV-A '23 | VPPCE '23 | CEOCircle '24 IVMF has been very active in ensuring that I'm aware of the many resources available, and that I have the support needed to explore which ones are best suited for my business. Some of the professional development programs t",Support Us,https://ivmf.syracuse.edu/support-us/,Standard,0.727,
134,Alumni,Alumni,https://ivmf.syracuse.edu/alumni,200,https://ivmf.syracuse.edu/alumni/,Alumni - D'Aniello Institute for Veterans and Military Families,Alumni,,https://ivmf.syracuse.edu/alumni/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/253,2026-04-29T14:31:55+00:00,7608,15,41,1,1,0,"Welcome to the Family! As a graduate or participant of one of the Institute for Veterans and Military Families’ programs, you are a part of an ever-growing network of IVMF alumni across the globe! As IVMF was founded at Syracuse University and is headquartered on their campus, completing an IVMF program also makes you a Syracuse University alum! This extensive network is here for you to stay connected and leverage for your professional/entrepreneurial journey. Take advantage of resources, webinars, and a community of veterans and military spouses that share the IVMF bond through their post-service lives. Long after you complete your course or residency, you are connected to the IVMF team for follow-up resources and opportunities as your professional goals evolve. No matter if you graduated from Onward to Opportunity or the entrepreneurship programs, the Alumni Services team supports all IVMF graduates in realizing and accomplishing their professional and personal goals. Connect with Al",Alumni,https://ivmf.syracuse.edu/alumni/,Landing,1.000,
135,Alumni - O2O,Alumni,https://ivmf.syracuse.edu/alumni/o2o-pps/,200,https://ivmf.syracuse.edu/alumni/#1-alumni-resources,Alumni - D'Aniello Institute for Veterans and Military Families,Alumni,,https://ivmf.syracuse.edu/alumni/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/253,2026-04-29T14:31:55+00:00,7608,15,41,1,1,0,"Welcome to the Family! As a graduate or participant of one of the Institute for Veterans and Military Families’ programs, you are a part of an ever-growing network of IVMF alumni across the globe! As IVMF was founded at Syracuse University and is headquartered on their campus, completing an IVMF program also makes you a Syracuse University alum! This extensive network is here for you to stay connected and leverage for your professional/entrepreneurial journey. Take advantage of resources, webinars, and a community of veterans and military spouses that share the IVMF bond through their post-service lives. Long after you complete your course or residency, you are connected to the IVMF team for follow-up resources and opportunities as your professional goals evolve. No matter if you graduated from Onward to Opportunity or the entrepreneurship programs, the Alumni Services team supports all IVMF graduates in realizing and accomplishing their professional and personal goals. Connect with Al",Alumni,https://ivmf.syracuse.edu/alumni/,Landing,0.750,
136,Alumni - EBV,Alumni,https://ivmf.syracuse.edu/alumni/ebv-pps/,200,https://ivmf.syracuse.edu/alumni/#1-alumni-resources,Alumni - D'Aniello Institute for Veterans and Military Families,Alumni,,https://ivmf.syracuse.edu/alumni/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/253,2026-04-29T14:31:55+00:00,7608,15,41,1,1,0,"Welcome to the Family! As a graduate or participant of one of the Institute for Veterans and Military Families’ programs, you are a part of an ever-growing network of IVMF alumni across the globe! As IVMF was founded at Syracuse University and is headquartered on their campus, completing an IVMF program also makes you a Syracuse University alum! This extensive network is here for you to stay connected and leverage for your professional/entrepreneurial journey. Take advantage of resources, webinars, and a community of veterans and military spouses that share the IVMF bond through their post-service lives. Long after you complete your course or residency, you are connected to the IVMF team for follow-up resources and opportunities as your professional goals evolve. No matter if you graduated from Onward to Opportunity or the entrepreneurship programs, the Alumni Services team supports all IVMF graduates in realizing and accomplishing their professional and personal goals. Connect with Al",Alumni,https://ivmf.syracuse.edu/alumni/,Landing,0.750,
137,Alumni - BL,Alumni,https://ivmf.syracuse.edu/alumni/bl-pps,404,,,,,,,,0,0,0,0,0,0,,Alumni,https://ivmf.syracuse.edu/alumni/,Landing,0.800,404 Client Error: Not Found for url: https://ivmf.syracuse.edu/alumni/bl-pps
138,Alumni - VWISE,Alumni,https://ivmf.syracuse.edu/alumni/v-vwise-pps,404,,,,,,,,0,0,0,0,0,0,,Alumni,https://ivmf.syracuse.edu/alumni/,Landing,0.667,404 Client Error: Not Found for url: https://ivmf.syracuse.edu/alumni/v-vwise-pps
139,Alumni - Volunteer,Alumni,https://ivmf.syracuse.edu/alumni/volunteer-form,200,https://ivmf.syracuse.edu/alumni/volunteer-form/,Volunteer Form - D'Aniello Institute for Veterans and Military Families,Volunteer Form,,https://ivmf.syracuse.edu/alumni/volunteer-form/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/60775,2021-06-28T18:57:58+00:00,0,0,0,0,0,0,,Alumni,https://ivmf.syracuse.edu/alumni/,Landing,0.545,
140,Shopping Guide,Shopping Guide,https://ivmf.syracuse.edu/buy-military-owned/,200,https://ivmf.syracuse.edu/buy-military-owned/,Buy Military-Owned Guide - D'Aniello Institute for Veterans and Military Families,Buy Military-Owned Guide,"Shop our military-owned shopping guide with over 400 veteran, active duty, reservists and military spouse-owned businesses!",https://ivmf.syracuse.edu/buy-military-owned/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/77701,2024-11-04T15:40:30+00:00,1121,3,15,13,0,0,"Shop IVMF’s military-owned shopping guide with over 500 veteran, active duty, reservists and military spouse-owned businesses! Get an authentic shopping experience by shopping small while supporting our troops and military families at the same time. Find the perfect gift for somebody special or discover a new local coffee shop. You can also browse our large variety of services which include consultants, healthcare, financial services, and more. IVMF is proud to support all veteran and military-connected businesses. Are you Procurement Ready? IVMF has joined forces with Walmart to deliver tools and resources to help illuminate a path to procurement for veteran and military spouse entrepreneurs. Get Procurement Ready Want to get your business on the list? Submit your product or service by clicking the proper tile below. Have a friend or family member you want to nominate? Fill out this form. View The Form Shop Veteran & Military Spouse-Owned Products Shop Veteran & Military Spouse-Owned ",Shopping Guide,https://ivmf.syracuse.edu/resources/shopping-guide/,Standard,1.000,
141,Guide - Apparel and Accessories,Shopping Guide,https://ivmf.syracuse.edu/buy-military-owned/apparel-and-accessories/,200,https://ivmf.syracuse.edu/buy-military-owned/apparel-and-accessories/,Apparel and Accessories - D'Aniello Institute for Veterans and Military Families,Apparel and Accessories,,https://ivmf.syracuse.edu/buy-military-owned/apparel-and-accessories/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/77730,2021-05-25T13:46:29+00:00,5806,0,118,10,0,0,Go Back To Main Page Business Name City State Website 16 Submarines Poulsbo Washington 16submarines.com 27 West DuPont Washington shop27west.com 3H Corps Newport News Virginia 3hcorps.com A & A Custom Apparel Clarksville Tennessee aacustomapparel22.com Abby Maddy Designs Kingsport Tennessee abbymaddy.com Alpine Rings Charlotte North Carolina alpinerings.com Assault Forward Bethesda Maryland assaultforward.us Authentically American Nashville Tennessee authenticallyamerican.us Bamtech bamtechusa.com Baskets and Beads Kenya Irvine California basketsandbeadskenya.com BDG Safety Las Vegas Nevada bdgsafety.com Bison Union Company Sheridan Wyoming bisonunion.com Blue Ribbon Buckle Co. Firebaugh California blueribbonbuckleco.com Boglot Paterson New Jersey boglot.com Brass and Unity brassandunity.com Breathe Healthy Williamsburg Virginia breathehealthy.com Brotallion Dallas Texas brotallion.com Cane & Cavallino Limburg Netherlands canecavallino.com Charlie Madison Originals Frederick Maryland c,Partners and Founders,https://ivmf.syracuse.edu/about/partners-and-founders/,Standard,0.440,
142,Guide - Food and Beverage,Shopping Guide,https://ivmf.syracuse.edu/buy-military-owned/beer-spirits/,200,https://ivmf.syracuse.edu/buy-military-owned/beer-spirits/,Beer & Spirits - D'Aniello Institute for Veterans and Military Families,Beer & Spirits,,https://ivmf.syracuse.edu/buy-military-owned/beer-spirits/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/77725,2021-05-25T13:37:39+00:00,749,0,23,10,0,0,Go Back To Main Page Business Name City State Website 2 Fat Guys Spirits Bozeman Montana 2fatguysspirits.com AME Imports Lyons Georgia sangarrum.com American Freedom Distillery St. Petersburg Florida horsesoldierbourbon.com Antipolíticas Jacksonville North Carolina antipoliticas.com Bravery Wines Penn Yan New York bravery.wine Heroes Vodka Nashville Tennessee heroesvodka.com Hola Coquito Brooklyn New York holacoquito.com Honor Brewing Company Chantilly Virginia honorbrewing.com Hotel Tango Distillery Indianapolis Indiana hoteltangodistillery.com Six & Twenty Distillery Piedmont South Carolina sixandtwentydistillery.com Willie's Distillery Ennis Montana williesdistillery.com Props Craft Brewery & Taproom Fort Walton Florida propsbrewery.com,Career Education and Training,https://ivmf.syracuse.edu/about/career-education-and-training/,Standard,0.423,
143,Guide - Coffee,Shopping Guide,https://ivmf.syracuse.edu/buy-military-owned/coffee,200,https://ivmf.syracuse.edu/buy-military-owned/coffee/,Coffee - D'Aniello Institute for Veterans and Military Families,Coffee,,https://ivmf.syracuse.edu/buy-military-owned/coffee/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/77716,2021-05-25T13:37:42+00:00,1500,0,37,10,0,0,Go Back To Main Page Business Name City State Website 606 Coffee Roasters Chicago Illinios 606.coffee Alma Coffee Woodstock Georgia myalmacoffee.com Alpha Coffee Cottonwood Heights Utah alpha.coffee Black Ink Coffee Orland Maine blackinkcoffee.com Black Rifle Coffee Company Salt Lake City Utah blackriflecoffee.com Counter Strike Coffee Richmond Texas counterstrikecoffeecompany.com Craft Coffee House Lockport New York craftcoffeehousewny.com Cuvee Coffee Austin Texas cuveecoffee.com Devil Dog Brew Littletown Colorado devildogbrew.org Devil Dog Cold Brew Buda Texas devildogcoffeecompany.com Dope Coffee Atlanta Georgia realdope.coffee Fathom Coffee Virginia Beach Virginia fathomcoffee.com Fire Department Coffee Rockford Illinois firedeptcoffee.com Grounds4Cause Goodyear Arizona grounds4cause.com Isla Coffee Company Midlothian Virginia islacoffeeco.com Magia Coffee Blythewood South Carolina magiacoffee.com Nolan's Pour House Coffee Company Media Pennsylvania nolanspourhouse.com Project Bun,Ideation,https://ivmf.syracuse.edu/programs/entrepreneurship/ideation/,Hub/Directory,0.400,
144,Guide - Books,Shopping Guide,https://ivmf.syracuse.edu/buy-military-owned/books,200,https://ivmf.syracuse.edu/buy-military-owned/books/,Books - D'Aniello Institute for Veterans and Military Families,Books,,https://ivmf.syracuse.edu/buy-military-owned/books/,https://ivmf.syracuse.edu/wp-json/wp/v2/pages/77781,2023-07-05T19:09:55+00:00,1599,0,46,10,0,0,"Go Back To Main Page Business Name Website Airman to Mom LLC airmantomom.com A Guide to Improvised Weaponry terryschappert.com A' Marie Talks amarietalks.com Barnwell Publishing barnwellpublishing.com Birdhouse Books and Gifts birdhousebooksatx.com Branches of Growth Mental Health Counseling, pllc amazon.com/Mindful-Maddie-Katherine-Hyatt Break Free Heal Wounds amazon.com Coping with Sexual Assault/Military Sexual Trauma sugatipublications.com Dagger 22 levelzeroheroes.com DaliTalks LLC. dalitalks.com Duran-Stanton Solutions ameliads.com/thelotuswithin Encouraging Teens encouragingteens.com Gail Dwyer gailmdwyer.com/ Greight Books and Gifts gailmdwyer.com/ Harris Financial Coaching amazon.com Heather Jones Coaching amazon.com/stores/Heather-Jones How to Not Kill Your Business eaasc.com Learning With Latanya LLC learningwithlatanya.com Level Zero Heroes levelzeroheroes.com Make Your Bed grandcentralpublishing.com MB Enterprise mbaileyenterprise.com Sea Stories grandcentralpublishing.com",Ideation,https://ivmf.syracuse.edu/programs/entrepreneurship/ideation/,Hub/Directory,0.421,
